alpha_deg,cl,cd,cm,Re,mean_yplus,t0,t1,k,omega,epsilon,nut,z_turbulence
0.0,1.1382843757575756e-05,0.021254042260101014,1.0456628738005051e-06,199999.99999999997,4.80045,20.0,30.00139,0.00814359,22.087,0.0161880725097,0.00036873,-0.02
1.0,0.07515463034076827,0.021336511864931847,0.0057636798971499375,199999.99999999997,4.79696,20.0,30.00046,0.00812635,20.3938,0.014915444096699997,0.000398476,8.68446e-17
2.0,0.15009644332723948,0.021635458446069466,0.011433372583790373,199999.99999999997,4.79139,20.0,29.99838,0.00858206,20.453,0.0157975985862,0.00041960000000000006,-0.01
3.0,0.22588685107784431,0.022162873886227546,0.01672516725748503,199999.99999999997,4.7874,20.0,29.99751,0.00913104,20.3947,0.01676023393392,0.00044772,-0.02
4.0,0.30236992361601883,0.02293566806831567,0.02155372363957597,199999.99999999997,4.77529,20.0,30.00021,0.00974759,20.2216,0.01774006793496,0.000482036,-0.03
5.0,0.3787602205558772,0.02399472314418066,0.0259309946149392,199999.99999999997,4.7549,20.0,29.99966,0.010493,19.9602,0.018849814074,0.000525677,-0.04
6.0,0.4538404629587804,0.02540177628458498,0.029890241609260307,199999.99999999997,4.72563,20.0,30.00172,0.0114426,19.6205,0.020205857997,0.000583165,-0.05
7.0,0.5263311225527312,0.027233068015143327,0.03343680790697674,199999.99999999997,4.68937,20.0,29.9978,0.0126934,19.2121,0.0219480183126,0.000660667,-0.06
8.0,0.594500125531915,0.02962206252724442,0.03655439667877529,199999.99999999997,4.64815,20.0,30.00176,0.0143723,18.7291,0.024226221953699997,0.000767366,-0.07
9.0,0.6561730939800996,0.032761742189054734,0.03916054227860696,199999.99999999997,4.60513,20.0,29.9995,0.016604,18.1577,0.027134140571999997,0.000914435,-0.08
10.0,0.7081524556247007,0.0369546319530876,0.041086875481091426,199999.99999999997,4.56418,20.0,29.99904,0.0195208,17.4779,0.030706433128800004,0.00111686,-0.09
11.0,0.7459962990277779,0.042747359462962965,0.04200850641203704,199999.99999999997,4.52683,20.0,29.9992,0.0236642,17.0624,0.036339124147199996,0.00138695,-0.09
12.0,0.7633329953929539,0.05091570256549232,0.041486390320686545,199999.99999999997,4.49238,20.0,29.99987,0.029447700000000004,16.3977,0.0434587095261,0.00179602,-0.09
13.0,0.7538842934521157,0.06252917227171491,0.03892099028507795,199999.99999999997,4.46257,20.0,30.00102,0.0376364,15.7755,0.053435972538,0.00238668,-0.08
14.0,0.7154871268032057,0.07850057445235976,0.03378989414514692,199999.99999999997,4.43168,20.0,29.99791,0.0486318,14.8255,0.06488916758100001,0.00328387,-0.07
15.0,0.6572847458276951,0.09894666305367614,0.026068146418583675,199999.99999999997,4.38619,20.0,30.00192,0.061344,13.8334,0.076373648064,0.00444433,-0.05
16.0,0.5987583202764977,0.1231716070967742,0.01650812016589862,199999.99999999997,4.3226,20.0,30.00122,0.0729783,13.4146,0.0881077232862,0.00542883,-0.02
17.0,0.5522199465411766,0.15213361298823527,0.004896259654588236,199999.99999999997,4.24451,20.0,30.00035,0.0750901,12.6596,0.0855549566964,0.00591294,8.673620000000001e-17
18.0,0.4963836506235566,0.18612931191685914,-0.0068235351727482674,199999.99999999997,4.14755,20.0,29.99928,0.08113519999999999,11.5905,0.08463577820399999,0.00692257,8.673620000000001e-17
19.0,0.5133120802179657,0.23928990056142668,-0.02969684027410832,199999.99999999997,4.129,20.0,30.00097,0.0769812,11.8479,0.08208590035319999,0.00639576,8.586879999999998e-17
20.0,0.5977615727974448,0.2916037948895396,-0.052748956241682195,199999.99999999997,4.20181,20.0,30.00029,0.0571415,11.2158,0.057679887213,0.00498205,8.673620000000001e-17
21.0,0.5338339948145915,0.2870973484775399,-0.041709405082906235,199999.99999999997,4.0416,20.0,29.9991,0.07788669999999999,11.1498,0.0781579014894,0.00678639,8.673620000000001e-17
22.0,0.5038321811208406,0.29154032224168125,-0.0368069716357268,199999.99999999997,3.89861,20.0,29.99868,0.08049110000000001,10.3217,0.0747724488183,0.00775997,8.673620000000001e-17
23.0,0.4953827449554896,0.3005359573813056,-0.03599698520400593,199999.99999999997,3.82142,20.0,30.00105,0.08520019999999999,15.6877,0.12029356597859997,0.00521447,-0.25
24.0,0.5057977911994059,0.316677732974378,-0.03966090031563313,199999.99999999997,3.7509,20.0,29.99845,0.08586,16.1242,0.12459814308,0.00501818,-0.28
25.0,0.5219565445989305,0.3353701730124777,-0.04437412567201426,199999.99999999997,3.686,20.0,29.99844,0.0852513,15.9415,0.12231302390549999,0.00502309,-0.3
