alpha_deg,cl,cd,cm,Re,mean_yplus,t0,t1,k,omega,epsilon,nut,z_turbulence
0.0,-2.711831634543179e-06,0.021943781063829784,5.867625442428035e-07,200000.0,4.7745,20.0,29.9991,0.00857715,21.8144,0.0168394842864,0.000393213,-0.02
1.0,0.06995491392132759,0.02203247048555624,0.006568011593730792,200000.0,4.77124,20.0,29.99871,0.00852329,21.9044,0.016802779812839997,0.000389168,-0.03
2.0,0.13952048101571946,0.022338503597339784,0.013058819673518744,200000.0,4.76665,20.0,29.99947,0.00899225,21.2761,0.01721880092025,0.000422685,8.673620000000001e-17
3.0,0.2106919894705533,0.02288096911957168,0.01898978928613921,200000.0,4.76543,20.0,29.99725,0.00953021,19.8563,0.017031123794070003,0.00047995199999999996,-0.02
4.0,0.2831644465184318,0.02369137468110006,0.02430597149795202,200000.0,4.75758,20.0,30.00174,0.0102465,19.6625,0.0181324625625,0.000521108,-0.03
5.0,0.35598446244239634,0.02479944069124424,0.029029183145161286,200000.0,4.7419699999999985,20.0,30.00013,0.0111302,19.398,0.019431325763999998,0.000573766,-0.04
6.0,0.4277536936435868,0.026287677667423383,0.033205213234960285,200000.0,4.71776,20.0,30.000840000000004,0.012242,19.0604,0.021000367512,0.000642252,-0.05
7.0,0.4969566649200221,0.028234116756756755,0.03684837934914507,200000.0,4.6872300000000005,20.0,29.99978,0.0136595,18.6472,0.022924028556,0.000732492,-0.06
8.0,0.5616049009549072,0.030812690763925725,0.039957224,200000.0,4.6524199999999984,20.0,30.00192,0.015483700000000001,18.1521,0.0252955503693,0.0008529710000000001,-0.07
9.0,0.6192076592421916,0.03424033092677932,0.04244468188940092,200000.0,4.61717,20.0,30.001690000000004,0.0178134,17.5707,0.0281694516642,0.00101377,-0.08
10.0,0.6663870267459139,0.038851137384843984,0.04413477813769194,200000.0,4.58397,20.0,29.99915,0.0212672,17.3176,0.0331467176448,0.00122806,-0.08
11.0,0.6984154099133782,0.045206907728585176,0.04472799585659287,200000.0,4.55294,20.0,30.001690000000004,0.0258118,16.8322,0.0391022441964,0.00153349,-0.08
12.0,0.7098441805752004,0.054061025822725116,0.04382098321074965,200000.0,4.52255,20.0,29.99982,0.0321501,16.1276,0.0466653557484,0.0019937,-0.08
13.0,0.696521359141791,0.06624207490671642,0.040968404277052235,200000.0,4.49425,20.0,29.99978,0.040842199999999995,15.4919,0.05694509503619999,0.00263749,-0.07
14.0,0.6599740376750699,0.08227369904761904,0.03584455831932773,200000.0,4.46041,20.0,29.99912,0.051655099999999995,14.5861,0.0678101808699,0.00354488,-0.06
15.0,0.613039415881244,0.10192800094250708,0.02858081698868992,200000.0,4.41156,20.0,29.99782,0.0630714,14.0346,0.0796663683396,0.00448988,-0.04
16.0,0.5798251252736792,0.12573031899095669,0.01867186890052356,200000.0,4.35329,20.0,30.00017,0.06764260000000001,13.7231,0.08354395476540002,0.00489218,-0.02
17.0,0.5492845002284147,0.15402097263590678,0.006919916926943809,200000.0,4.28505,20.0,29.99843,0.0690788,13.0589,0.0811883827188,0.00518938,8.673620000000001e-17
18.0,0.5321408892103205,0.1881548187646599,-0.007455439704706803,200000.0,4.20662,20.0,30.00175,0.06864880000000001,12.2393,0.07561919320560001,0.00547856,8.673620000000001e-17
19.0,0.5503592087576374,0.2434936182426535,-0.03144172161478034,200000.0,4.21183,20.0,30.0005,0.060223300000000014,11.7049,0.0634416933753,0.00503235,8.586879999999996e-17
20.0,0.5627395514008322,0.277264546407767,-0.042316391958391125,200000.0,4.23854,20.0,29.99938,0.0625564,11.4677,0.0645640225452,0.00534145,8.673620000000001e-17
21.0,0.5546357367768595,0.2964591992011019,-0.044269927917355366,200000.0,4.15013,20.0,29.998559999999998,0.06584060000000001,11.1204,0.06589564274160001,0.0057842,8.67362e-17
22.0,0.5245033880774033,0.3030139974094881,-0.04021044428838952,200000.0,3.9744599999999997,20.0,29.99938,0.0773044,10.8273,0.07532981371079997,0.00694823,8.67362e-17
23.0,0.4806678998489427,0.2988507807779456,-0.031772832481117834,200000.0,3.85429,20.0,29.998409999999996,0.08304650000000001,9.72566,0.0726913820871,0.00866473,8.67362e-17
24.0,0.4902193431801054,0.3151689494348154,-0.0353665430293896,200000.0,3.7759699999999996,20.0,29.998590000000004,0.0882635,16.2941,0.12943568658149998,0.00519914,-0.27
25.0,0.4904971693267776,0.32690913207261724,-0.03710338660741301,200000.0,3.71896,20.0,29.999959999999998,0.0904862,16.8841,0.1375000244478,0.00525092,-0.3
26.0,0.5461112412302285,0.36333153574692445,-0.04961827850966608,199999.99999999997,3.66679,20.0,30.00099,0.078998,13.94,0.09911089079999999,0.00526302,-0.29
27.0,0.5813291242861832,0.3943775776501477,-0.05942409642271087,199999.99999999997,3.63181,20.0,30.00138,0.07911599999999999,13.6426,0.09714131474399998,0.00531611,-0.3
28.0,0.6965407648901982,0.4616745346813069,-0.08562160520889127,199999.99999999997,3.63278,20.0,29.99988,0.07206439999999999,9.5557,0.061976320837199984,0.007709000000000001,8.673620000000001e-17
29.0,0.750984842125579,0.5023244712815235,-0.09868888833762224,199999.99999999997,3.60104,20.0,30.00138,0.0718072,9.74571,0.06298309324008,0.00740138,8.673620000000001e-17
30.0,0.769652618492823,0.5325818610047847,-0.10514353955023924,199999.99999999997,3.6237,20.0,29.99936,0.0694448,10.2188,0.0638678270016,0.00660916,8.673620000000001e-17
